country,arrival_date_year,arrival_date_month,reservations,stays,cancellations,cancellationRate,total_parking_required,total_special_requests,city_hotels,resort_hotels,transients,transient_parties,contracts,group,adults,children,babies,guests
SGP,2016,October,1,1,0,0.0,0,0,1,0,0,1,0,0,1,0.0,0,1.0
IRQ,2017,May,1,1,0,0.0,0,0,1,0,1,0,0,0,2,0.0,0,2.0
SVK,2016,October,3,1,2,0.6666666666666666,0,2,3,0,3,0,0,0,5,0.0,0,5.0
ECU,2015,December,1,1,0,0.0,1,1,1,0,0,0,1,0,2,0.0,0,2.0
HRV,2016,January,1,1,0,0.0,0,1,1,0,1,0,0,0,2,0.0,0,2.0
ISR,2016,February,1,1,0,0.0,0,0,1,0,1,0,0,0,2,0.0,0,2.0
URY,2016,July,1,1,0,0.0,1,2,1,0,1,0,0,0,2,2.0,0,4.0
CHL,2017,April,1,1,0,0.0,0,3,1,0,1,0,0,0,2,0.0,0,2.0
CHL,2016,April,6,1,5,0.8333333333333334,0,4,6,0,6,0,0,0,12,2.0,0,14.0
CZE,2016,December,2,1,1,0.5,0,2,2,0,2,0,0,0,4,0.0,0,4.0
ZMB,2015,October,1,1,0,0.0,0,3,0,1,1,0,0,0,2,2.0,0,4.0
BGR,2016,February,1,1,0,0.0,0,1,1,0,1,0,0,0,2,0.0,0,2.0
IRN,2015,October,1,1,0,0.0,0,3,1,0,0,0,1,0,2,0.0,0,2.0
SVN,2017,February,1,1,0,0.0,0,0,0,1,1,0,0,0,2,0.0,0,2.0
JPN,2016,April,2,1,1,0.5,0,1,2,0,2,0,0,0,4,0.0,0,4.0
LIE,2016,September,1,1,0,0.0,0,2,1,0,1,0,0,0,2,0.0,0,2.0
LBN,2017,July,1,1,0,0.0,0,0,1,0,1,0,0,0,1,0.0,0,1.0
TZA,2016,April,1,1,0,0.0,0,2,1,0,1,0,0,0,2,1.0,0,3.0
MEX,2016,October,2,1,1,0.5,0,2,2,0,2,0,0,0,3,0.0,0,3.0
IRQ,2015,December,1,1,0,0.0,0,0,1,0,1,0,0,0,2,0.0,0,2.0
DOM,2016,October,1,1,0,0.0,0,1,1,0,0,1,0,0,2,0.0,0,2.0
NGA,2017,April,1,1,0,0.0,0,0,0,1,1,0,0,0,2,0.0,1,3.0
MDV,2017,January,1,1,0,0.0,0,0,1,0,0,1,0,0,1,0.0,0,1.0
LTU,2017,May,1,1,0,0.0,0,2,1,0,1,0,0,0,2,0.0,0,2.0
MDV,2017,June,2,1,1,0.5,0,1,1,1,2,0,0,0,4,1.0,0,5.0
SLV,2017,August,1,1,0,0.0,0,1,1,0,1,0,0,0,2,0.0,0,2.0
MDG,2017,January,1,1,0,0.0,0,0,0,1,1,0,0,0,2,0.0,0,2.0
PAK,2017,August,1,1,0,0.0,1,0,0,1,0,1,0,0,2,0.0,0,2.0
VEN,2016,August,1,1,0,0.0,0,2,1,0,1,0,0,0,2,0.0,0,2.0
BLR,2017,July,1,1,0,0.0,0,2,1,0,1,0,0,0,2,0.0,0,2.0
MYS,2016,January,1,1,0,0.0,0,1,0,1,1,0,0,0,2,0.0,0,2.0
TUR,2016,July,7,1,6,0.8571428571428571,0,4,7,0,7,0,0,0,15,3.0,0,18.0
PER,2017,February,1,1,0,0.0,0,1,1,0,1,0,0,0,1,0.0,0,1.0
SGP,2017,June,1,1,0,0.0,0,0,1,0,1,0,0,0,3,0.0,0,3.0
THA,2015,November,1,1,0,0.0,0,0,1,0,0,1,0,0,1,0.0,0,1.0
QAT,2016,June,2,1,1,0.5,0,1,2,0,1,1,0,0,3,0.0,0,3.0
ABW,2017,May,1,1,0,0.0,0,1,1,0,1,0,0,0,2,0.0,0,2.0
FRO,2017,August,1,1,0,0.0,0,1,1,0,1,0,0,0,3,0.0,0,3.0
NZL,2017,March,1,1,0,0.0,1,0,0,1,1,0,0,0,2,0.0,0,2.0
URY,2016,September,2,1,1,0.5,0,2,1,1,2,0,0,0,4,0.0,0,4.0
ZWE,2017,February,1,1,0,0.0,0,1,0,1,1,0,0,0,2,0.0,0,2.0
GTM,2017,May,1,1,0,0.0,0,1,1,0,1,0,0,0,2,1.0,0,3.0
DJI,2017,July,1,1,0,0.0,0,0,0,1,1,0,0,0,2,2.0,0,4.0
LBN,2017,April,3,1,2,0.6666666666666666,0,1,3,0,3,0,0,0,7,0.0,0,7.0
GUY,2016,October,1,1,0,0.0,0,0,1,0,0,1,0,0,1,0.0,0,1.0
OMN,2016,January,4,1,3,0.75,1,1,4,0,1,3,0,0,6,4.0,0,10.0
KWT,2017,April,1,1,0,0.0,1,3,1,0,1,0,0,0,2,0.0,0,2.0
COL,2017,April,2,1,1,0.5,0,2,1,1,2,0,0,0,4,0.0,0,4.0
UKR,2016,February,3,1,2,0.6666666666666666,0,1,3,0,3,0,0,0,5,0.0,0,5.0
ZAF,2017,January,2,1,1,0.5,0,4,2,0,2,0,0,0,4,0.0,0,4.0
CZE,2015,December,1,1,0,0.0,0,1,0,1,1,0,0,0,2,0.0,0,2.0
PRY,2017,June,1,1,0,0.0,0,0,1,0,1,0,0,0,2,0.0,0,2.0
TJK,2017,July,1,1,0,0.0,0,1,1,0,1,0,0,0,2,0.0,0,2.0
BIH,2017,May,1,1,0,0.0,0,0,1,0,1,0,0,0,1,0.0,0,1.0
KNA,2015,November,1,1,0,0.0,0,0,1,0,0,1,0,0,1,0.0,0,1.0
IRQ,2016,September,1,1,0,0.0,0,0,1,0,0,1,0,0,1,0.0,0,1.0
AND,2016,July,2,1,1,0.5,1,0,0,2,2,0,0,0,5,1.0,0,6.0
NGA,2016,October,3,1,2,0.6666666666666666,0,3,3,0,3,0,0,0,6,0.0,0,6.0
UKR,2017,May,2,1,1,0.5,0,0,2,0,2,0,0,0,4,0.0,0,4.0
THA,2015,December,1,1,0,0.0,0,0,1,0,1,0,0,0,2,0.0,0,2.0
TWN,2016,January,1,1,0,0.0,0,2,1,0,1,0,0,0,2,0.0,0,2.0
KAZ,2015,August,1,1,0,0.0,0,1,0,1,1,0,0,0,2,0.0,0,2.0
SVK,2016,July,1,1,0,0.0,0,1,1,0,1,0,0,0,2,0.0,0,2.0
IRN,2016,May,1,1,0,0.0,0,2,1,0,1,0,0,0,2,0.0,0,2.0
CUB,2016,August,1,1,0,0.0,0,0,1,0,1,0,0,0,2,0.0,0,2.0
CUB,2017,February,1,1,0,0.0,0,0,1,0,1,0,0,0,1,0.0,0,1.0
UKR,2017,February,1,1,0,0.0,0,0,0,1,1,0,0,0,2,0.0,0,2.0
URY,2017,March,3,1,2,0.6666666666666666,0,2,2,1,2,1,0,0,8,0.0,0,8.0
KAZ,2017,April,1,1,0,0.0,0,0,0,1,1,0,0,0,1,0.0,0,1.0
NGA,2016,February,5,1,4,0.8,0,0,4,1,5,0,0,0,6,1.0,1,8.0
CUB,2016,March,1,1,0,0.0,0,0,0,1,0,1,0,0,1,0.0,0,1.0
GRC,2015,August,1,1,0,0.0,0,0,1,0,0,1,0,0,1,0.0,0,1.0
KAZ,2016,May,2,1,1,0.5,0,1,2,0,2,0,0,0,2,0.0,0,2.0
CUB,2017,March,1,1,0,0.0,0,0,1,0,1,0,0,0,1,0.0,0,1.0
ZAF,2016,May,1,1,0,0.0,0,0,1,0,0,1,0,0,1,0.0,0,1.0
VEN,2016,May,1,1,0,0.0,0,1,1,0,0,1,0,0,2,0.0,0,2.0
HRV,2016,April,3,1,2,0.6666666666666666,0,1,2,1,3,0,0,0,6,2.0,0,8.0
SVK,2017,August,1,1,0,0.0,1,2,0,1,1,0,0,0,2,0.0,0,2.0
ISL,2017,May,1,1,0,0.0,0,0,1,0,1,0,0,0,2,0.0,0,2.0
CHL,2015,September,1,1,0,0.0,0,0,0,1,1,0,0,0,2,0.0,0,2.0
AZE,2016,July,2,1,1,0.5,0,1,1,1,2,0,0,0,2,1.0,0,3.0
PRY,2016,June,1,1,0,0.0,0,2,1,0,1,0,0,0,2,0.0,0,2.0
ISL,2017,June,1,1,0,0.0,0,0,1,0,1,0,0,0,2,0.0,0,2.0
SUR,2016,February,1,1,0,0.0,0,0,0,1,1,0,0,0,2,2.0,0,4.0
HRV,2015,August,1,1,0,0.0,0,2,1,0,0,0,1,0,2,0.0,0,2.0
SRB,2017,March,1,1,0,0.0,0,1,1,0,1,0,0,0,2,0.0,0,2.0
JAM,2016,May,1,1,0,0.0,0,3,0,1,0,1,0,0,2,1.0,0,3.0
NGA,2015,November,1,1,0,0.0,0,0,0,1,1,0,0,0,2,0.0,0,2.0
SVK,2016,April,3,1,2,0.6666666666666666,0,0,3,0,3,0,0,0,6,0.0,0,6.0
SAU,2016,July,2,1,1,0.5,0,0,2,0,2,0,0,0,4,0.0,0,4.0
OMN,2015,October,1,1,0,0.0,0,1,0,1,1,0,0,0,1,0.0,0,1.0
BLR,2017,June,1,1,0,0.0,0,0,1,0,1,0,0,0,2,0.0,0,2.0
HKG,2017,July,4,1,3,0.75,0,4,2,2,4,0,0,0,8,0.0,0,8.0
PAN,2016,February,1,1,0,0.0,0,0,1,0,0,1,0,0,2,0.0,0,2.0
SRB,2016,December,1,1,0,0.0,0,2,1,0,1,0,0,0,2,0.0,0,2.0
LBN,2016,February,1,1,0,0.0,0,1,1,0,1,0,0,0,1,0.0,0,1.0
DZA,2016,July,3,1,2,0.6666666666666666,0,3,1,2,3,0,0,0,6,2.0,0,8.0
EST,2017,May,2,1,1,0.5,0,0,1,1,2,0,0,0,3,0.0,0,3.0
ISL,2016,September,2,1,1,0.5,0,1,2,0,2,0,0,0,4,2.0,0,6.0
SLV,2016,July,1,1,0,0.0,0,2,1,0,1,0,0,0,3,0.0,0,3.0
TWN,2017,June,1,1,0,0.0,0,0,1,0,1,0,0,0,2,0.0,0,2.0
CAF,2017,August,1,1,0,0.0,0,1,1,0,0,1,0,0,2,0.0,0,2.0
ZAF,2017,March,4,1,3,0.75,0,1,3,1,4,0,0,0,6,0.0,0,6.0
IDN,2015,September,1,1,0,0.0,0,0,1,0,1,0,0,0,1,0.0,0,1.0
IND,2015,August,1,1,0,0.0,0,4,0,1,1,0,0,0,2,1.0,0,3.0
EST,2016,July,1,1,0,0.0,0,1,0,1,1,0,0,0,2,0.0,0,2.0
ARM,2016,March,1,1,0,0.0,0,0,1,0,1,0,0,0,2,0.0,0,2.0
MYS,2017,August,1,1,0,0.0,0,2,1,0,1,0,0,0,3,0.0,0,3.0
NGA,2017,July,1,1,0,0.0,0,0,0,1,1,0,0,0,2,2.0,0,4.0
ARE,2016,October,1,1,0,0.0,0,0,1,0,1,0,0,0,2,0.0,0,2.0
UGA,2016,March,1,1,0,0.0,0,1,0,1,1,0,0,0,1,0.0,0,1.0
JOR,2016,January,1,1,0,0.0,0,0,1,0,0,1,0,0,1,0.0,0,1.0
CPV,2015,September,1,1,0,0.0,0,0,1,0,1,0,0,0,1,0.0,0,1.0
STP,2017,May,1,1,0,0.0,0,0,1,0,1,0,0,0,2,0.0,0,2.0
IND,2016,June,3,1,2,0.6666666666666666,0,3,2,1,3,0,0,0,7,2.0,0,9.0
FIN,2015,August,1,1,0,0.0,0,0,1,0,1,0,0,0,2,0.0,0,2.0
TUN,2017,July,1,1,0,0.0,0,0,1,0,1,0,0,0,2,0.0,0,2.0
CYP,2017,June,1,1,0,0.0,0,0,0,1,1,0,0,0,2,0.0,0,2.0
CHL,2016,November,1,1,0,0.0,0,2,1,0,1,0,0,0,2,0.0,0,2.0
CYP,2017,February,1,1,0,0.0,0,1,1,0,1,0,0,0,1,0.0,0,1.0
EST,2016,January,1,1,0,0.0,1,1,0,1,1,0,0,0,1,0.0,0,1.0
UKR,2016,June,1,1,0,0.0,0,2,1,0,1,0,0,0,2,0.0,0,2.0
MLT,2016,June,1,1,0,0.0,0,0,1,0,1,0,0,0,1,0.0,0,1.0
SUR,2016,October,1,1,0,0.0,1,0,0,1,0,1,0,0,2,0.0,0,2.0
ZAF,2015,November,1,1,0,0.0,0,0,1,0,0,1,0,0,1,0.0,0,1.0
NZL,2017,January,1,1,0,0.0,0,2,1,0,1,0,0,0,1,0.0,0,1.0
MUS,2017,March,1,1,0,0.0,0,1,1,0,1,0,0,0,2,0.0,0,2.0
CAF,2016,September,1,1,0,0.0,0,1,0,1,1,0,0,0,1,0.0,0,1.0
PLW,2016,July,1,1,0,0.0,0,2,0,1,1,0,0,0,2,0.0,0,2.0
TUR,2017,July,3,1,2,0.6666666666666666,0,3,3,0,3,0,0,0,4,0.0,0,4.0
STP,2015,August,1,1,0,0.0,0,3,1,0,1,0,0,0,2,0.0,0,2.0
LIE,2015,September,1,1,0,0.0,0,0,1,0,1,0,0,0,2,0.0,0,2.0
MMR,2015,October,1,1,0,0.0,0,0,1,0,1,0,0,0,2,0.0,0,2.0
PAN,2017,May,1,1,0,0.0,0,0,1,0,1,0,0,0,3,0.0,0,3.0
ZAF,2015,December,1,1,0,0.0,0,2,0,1,1,0,0,0,2,0.0,0,2.0
THA,2017,May,3,1,2,0.6666666666666666,0,2,3,0,3,0,0,0,8,0.0,0,8.0
BLR,2017,August,5,1,4,0.8,0,2,5,0,5,0,0,0,9,0.0,0,9.0
BGR,2016,September,1,1,0,0.0,0,0,1,0,1,0,0,0,3,0.0,0,3.0
THA,2016,March,1,1,0,0.0,1,0,0,1,1,0,0,0,2,0.0,0,2.0
EST,2017,August,1,1,0,0.0,0,1,0,1,1,0,0,0,2,0.0,0,2.0
SEN,2015,November,1,1,0,0.0,0,0,1,0,0,1,0,0,2,0.0,0,2.0
SAU,2016,January,4,1,3,0.75,0,0,4,0,3,1,0,0,6,0.0,0,6.0
DMA,2016,August,1,1,0,0.0,0,1,1,0,1,0,0,0,2,0.0,0,2.0
GRC,2015,December,1,1,0,0.0,0,0,1,0,1,0,0,0,1,0.0,0,1.0
SVK,2016,March,1,1,0,0.0,0,1,1,0,1,0,0,0,2,1.0,0,3.0
CAF,2017,May,1,1,0,0.0,0,1,1,0,1,0,0,0,1,0.0,0,1.0
NCL,2017,May,1,1,0,0.0,0,2,1,0,1,0,0,0,2,0.0,0,2.0
KIR,2017,June,1,1,0,0.0,0,0,1,0,1,0,0,0,1,0.0,0,1.0
EGY,2015,September,1,1,0,0.0,0,0,1,0,0,1,0,0,1,0.0,0,1.0
KAZ,2016,September,1,1,0,0.0,0,2,1,0,1,0,0,0,2,0.0,0,2.0
PRI,2015,October,1,1,0,0.0,0,0,0,1,1,0,0,0,2,0.0,0,2.0
DZA,2017,February,3,1,2,0.6666666666666666,0,1,3,0,3,0,0,0,5,0.0,0,5.0
SVN,2016,September,1,1,0,0.0,0,1,1,0,1,0,0,0,1,0.0,0,1.0
HUN,2015,July,1,1,0,0.0,1,1,0,1,1,0,0,0,2,0.0,0,2.0
ISL,2017,August,1,1,0,0.0,0,2,0,1,1,0,0,0,2,0.0,0,2.0
PHL,2016,December,2,1,1,0.5,0,3,2,0,2,0,0,0,4,2.0,0,6.0
TWN,2015,December,1,1,0,0.0,0,0,1,0,1,0,0,0,2,0.0,0,2.0
TWN,2015,November,1,1,0,0.0,0,1,1,0,0,0,1,0,1,0.0,0,1.0
CHL,2016,January,1,1,0,0.0,0,0,1,0,0,1,0,0,1,0.0,0,1.0
PHL,2015,December,1,1,0,0.0,1,0,1,0,1,0,0,0,2,0.0,0,2.0
VEN,2017,June,1,1,0,0.0,0,0,1,0,1,0,0,0,2,0.0,1,3.0
MDV,2016,October,1,1,0,0.0,0,0,0,1,1,0,0,0,2,0.0,0,2.0
CPV,2017,April,1,1,0,0.0,0,1,0,1,1,0,0,0,2,0.0,0,2.0
UKR,2015,August,1,1,0,0.0,0,0,1,0,0,0,1,0,1,0.0,0,1.0
UKR,2017,April,1,1,0,0.0,1,2,1,0,1,0,0,0,2,1.0,0,3.0
LVA,2017,May,1,1,0,0.0,0,0,0,1,0,0,1,0,2,0.0,0,2.0
TWN,2016,July,1,1,0,0.0,0,0,1,0,1,0,0,0,3,0.0,0,3.0
ISL,2016,November,1,1,0,0.0,0,0,1,0,1,0,0,0,1,0.0,0,1.0
KNA,2017,July,1,1,0,0.0,0,0,1,0,0,1,0,0,2,0.0,0,2.0
ARE,2017,July,3,1,2,0.6666666666666666,0,3,2,1,3,0,0,0,6,1.0,0,7.0
SYR,2016,March,1,1,0,0.0,0,0,0,1,0,1,0,0,2,0.0,0,2.0
QAT,2017,February,1,1,0,0.0,0,0,1,0,0,1,0,0,1,0.0,0,1.0
THA,2015,September,1,1,0,0.0,0,1,0,1,1,0,0,0,2,0.0,0,2.0
SAU,2015,November,1,1,0,0.0,0,0,1,0,0,1,0,0,1,0.0,0,1.0
ATF,2017,July,1,1,0,0.0,0,0,1,0,1,0,0,0,2,0.0,0,2.0
IRN,2017,April,2,1,1,0.5,0,1,1,1,1,1,0,0,3,0.0,0,3.0
THA,2016,February,5,1,4,0.8,0,8,5,0,5,0,0,0,10,0.0,0,10.0
KWT,2016,February,1,1,0,0.0,0,1,1,0,1,0,0,0,3,0.0,0,3.0
JOR,2016,February,1,1,0,0.0,0,1,1,0,1,0,0,0,1,0.0,0,1.0
CZE,2016,April,2,1,1,0.5,0,0,2,0,2,0,0,0,4,0.0,0,4.0
TUN,2016,May,3,1,2,0.6666666666666666,0,1,3,0,3,0,0,0,5,0.0,0,5.0
PAK,2016,May,1,1,0,0.0,0,1,1,0,1,0,0,0,2,0.0,0,2.0
HRV,2017,August,2,1,1,0.5,1,2,1,1,2,0,0,0,4,0.0,0,4.0
AZE,2016,March,3,1,2,0.6666666666666666,0,0,3,0,3,0,0,0,6,6.0,0,12.0
CYP,2016,June,1,1,0,0.0,0,0,1,0,0,1,0,0,2,0.0,0,2.0
BWA,2015,July,1,1,0,0.0,0,3,0,1,1,0,0,0,2,1.0,0,3.0
COL,2016,April,1,1,0,0.0,0,1,1,0,1,0,0,0,2,0.0,0,2.0
NPL,2017,April,1,1,0,0.0,0,1,0,1,1,0,0,0,2,0.0,0,2.0
VEN,2016,February,1,1,0,0.0,0,0,1,0,0,1,0,0,1,0.0,0,1.0
VNM,2016,August,1,1,0,0.0,0,1,1,0,1,0,0,0,2,0.0,0,2.0
LBY,2017,July,1,1,0,0.0,0,3,1,0,1,0,0,0,2,1.0,0,3.0
TGO,2017,June,1,1,0,0.0,0,2,0,1,1,0,0,0,2,0.0,0,2.0
IND,2016,February,3,1,2,0.6666666666666666,0,0,3,0,3,0,0,0,6,0.0,0,6.0
SRB,2016,April,1,1,0,0.0,0,1,1,0,1,0,0,0,2,0.0,0,2.0
JAM,2016,June,1,1,0,0.0,0,1,1,0,1,0,0,0,2,0.0,0,2.0
SYC,2016,June,1,1,0,0.0,0,0,1,0,1,0,0,0,1,0.0,0,1.0
ETH,2015,December,1,1,0,0.0,0,1,1,0,1,0,0,0,3,0.0,0,3.0
CRI,2015,September,1,1,0,0.0,0,2,1,0,1,0,0,0,2,0.0,0,2.0
EST,2015,July,1,1,0,0.0,0,0,0,1,1,0,0,0,2,2.0,0,4.0
COM,2016,February,1,1,0,0.0,0,2,0,1,1,0,0,0,2,1.0,0,3.0
SVN,2016,August,3,1,2,0.6666666666666666,1,0,2,1,3,0,0,0,7,2.0,0,9.0
MRT,2017,April,1,1,0,0.0,0,1,1,0,1,0,0,0,2,0.0,0,2.0
GAB,2016,October,1,1,0,0.0,0,0,1,0,1,0,0,0,2,1.0,0,3.0
QAT,2017,August,1,1,0,0.0,0,0,1,0,1,0,0,0,2,0.0,0,2.0
COM,2017,August,1,1,0,0.0,0,0,1,0,1,0,0,0,2,2.0,0,4.0
LVA,2017,June,2,1,1,0.5,0,3,0,2,2,0,0,0,4,0.0,0,4.0
TUN,2015,December,1,1,0,0.0,0,0,1,0,1,0,0,0,2,0.0,0,2.0
KWT,2016,October,1,1,0,0.0,0,0,1,0,1,0,0,0,2,0.0,0,2.0
SGP,2016,July,2,1,1,0.5,0,1,1,1,2,0,0,0,4,0.0,0,4.0
MYS,2017,January,1,1,0,0.0,0,1,0,1,0,1,0,0,1,0.0,0,1.0
AGO,2017,August,7,1,6,0.8571428571428571,0,10,3,4,7,0,0,0,14,2.0,0,16.0
LUX,2016,December,11,1,10,0.9090909090909091,0,9,11,0,11,0,0,0,22,1.0,0,23.0
TZA,2016,March,1,1,0,0.0,0,0,1,0,1,0,0,0,2,0.0,0,2.0
MYS,2016,September,2,1,1,0.5,0,2,2,0,2,0,0,0,4,0.0,0,4.0
CIV,2017,April,1,1,0,0.0,0,0,1,0,1,0,0,0,2,0.0,0,2.0
KWT,2016,June,1,1,0,0.0,1,1,0,1,1,0,0,0,2,0.0,0,2.0
PER,2017,March,3,1,2,0.6666666666666666,0,1,3,0,3,0,0,0,7,0.0,0,7.0
PAN,2015,November,1,1,0,0.0,0,0,1,0,1,0,0,0,2,0.0,0,2.0
ARM,2016,January,1,1,0,0.0,0,0,1,0,0,1,0,0,2,0.0,0,2.0
CRI,2017,January,1,1,0,0.0,0,3,1,0,1,0,0,0,3,0.0,0,3.0
TWN,2017,January,2,1,1,0.5,0,5,2,0,2,0,0,0,4,0.0,0,4.0
JOR,2017,February,1,1,0,0.0,0,0,1,0,1,0,0,0,1,0.0,0,1.0
BGR,2015,November,1,1,0,0.0,0,0,1,0,0,1,0,0,1,0.0,0,1.0
NZL,2016,April,2,1,1,0.5,0,6,2,0,2,0,0,0,3,0.0,0,3.0
MUS,2017,February,1,1,0,0.0,0,0,1,0,1,0,0,0,2,0.0,0,2.0
CMR,2016,May,1,1,0,0.0,0,0,1,0,1,0,0,0,2,0.0,0,2.0
TGO,2017,February,1,1,0,0.0,0,0,1,0,1,0,0,0,2,0.0,0,2.0
GRC,2015,July,1,1,0,0.0,0,1,0,1,1,0,0,0,2,0.0,0,2.0
ALB,2017,February,1,1,0,0.0,0,1,1,0,1,0,0,0,2,0.0,0,2.0
TUN,2015,November,1,1,0,0.0,0,0,1,0,0,1,0,0,1,0.0,0,1.0
SEN,2016,September,1,1,0,0.0,0,0,1,0,0,1,0,0,2,0.0,0,2.0
UKR,2016,December,6,1,5,0.8333333333333334,0,3,6,0,6,0,0,0,13,1.0,0,14.0
ARM,2016,February,1,1,0,0.0,0,0,1,0,1,0,0,0,2,0.0,0,2.0
SVN,2017,May,1,1,0,0.0,0,0,1,0,1,0,0,0,1,0.0,0,1.0
EGY,2015,December,1,1,0,0.0,0,1,1,0,1,0,0,0,2,0.0,0,2.0
PRY,2017,August,1,1,0,0.0,0,0,1,0,1,0,0,0,2,0.0,0,2.0
ETH,2017,August,1,1,0,0.0,0,0,1,0,1,0,0,0,2,0.0,0,2.0
CYP,2016,January,1,1,0,0.0,1,0,0,1,1,0,0,0,1,0.0,0,1.0
NZL,2015,August,1,1,0,0.0,0,2,0,1,1,0,0,0,3,0.0,0,3.0
DNK,2016,January,1,1,0,0.0,0,0,1,0,0,1,0,0,1,0.0,0,1.0
GHA,2017,February,1,1,0,0.0,0,0,1,0,1,0,0,0,1,0.0,0,1.0
ARM,2017,July,1,1,0,0.0,0,0,1,0,1,0,0,0,2,3.0,0,5.0
IRN,2016,July,1,1,0,0.0,0,2,0,1,1,0,0,0,2,0.0,0,2.0
BLR,2017,March,1,1,0,0.0,0,0,1,0,1,0,0,0,0,1.0,0,1.0
CUB,2016,January,1,1,0,0.0,0,2,0,1,1,0,0,0,2,0.0,0,2.0
JOR,2016,March,1,1,0,0.0,0,0,0,1,1,0,0,0,2,0.0,0,2.0
TUN,2016,January,1,1,0,0.0,0,0,1,0,1,0,0,0,2,0.0,0,2.0
VEN,2016,March,3,1,2,0.6666666666666666,0,2,3,0,3,0,0,0,8,0.0,0,8.0
KWT,2015,November,1,1,0,0.0,0,0,1,0,0,1,0,0,2,0.0,0,2.0
IRN,2017,January,3,1,2,0.6666666666666666,0,2,3,0,3,0,0,0,5,1.0,0,6.0
CMR,2017,April,1,1,0,0.0,0,0,1,0,1,0,0,0,1,0.0,0,1.0
GIB,2016,July,1,1,0,0.0,0,3,0,1,1,0,0,0,2,1.0,1,4.0
JAM,2017,February,1,1,0,0.0,0,0,0,1,0,1,0,0,3,0.0,0,3.0
SGP,2015,November,1,1,0,0.0,0,0,1,0,0,1,0,0,2,0.0,0,2.0
IRN,2016,January,1,1,0,0.0,0,0,0,1,1,0,0,0,2,0.0,0,2.0
MAC,2017,June,2,1,1,0.5,0,2,1,1,1,1,0,0,3,0.0,0,3.0
VEN,2015,September,1,1,0,0.0,0,0,1,0,1,0,0,0,1,0.0,0,1.0
TWN,2017,April,1,1,0,0.0,0,1,1,0,1,0,0,0,2,0.0,0,2.0
PRI,2017,June,1,1,0,0.0,0,1,1,0,1,0,0,0,1,0.0,0,1.0
HRV,2015,July,1,1,0,0.0,0,1,0,1,1,0,0,0,2,0.0,0,2.0
COL,2015,August,1,1,0,0.0,0,1,1,0,0,0,1,0,3,0.0,0,3.0
NZL,2017,August,1,1,0,0.0,0,0,1,0,1,0,0,0,2,0.0,0,2.0
SGP,2016,June,3,1,2,0.6666666666666666,0,1,3,0,3,0,0,0,7,0.0,0,7.0
ISL,2016,May,1,1,0,0.0,0,1,1,0,1,0,0,0,2,0.0,0,2.0
IDN,2017,June,4,1,3,0.75,0,4,2,2,4,0,0,0,8,0.0,0,8.0
NZL,2015,July,1,1,0,0.0,0,0,0,1,1,0,0,0,2,0.0,0,2.0
CZE,2016,February,1,1,0,0.0,0,0,1,0,1,0,0,0,2,0.0,0,2.0
AND,2017,July,1,1,0,0.0,1,0,0,1,1,0,0,0,2,1.0,0,3.0
SGP,2017,April,2,1,1,0.5,0,1,2,0,2,0,0,0,3,0.0,0,3.0
SEN,2017,February,1,1,0,0.0,0,1,1,0,1,0,0,0,2,0.0,0,2.0
LVA,2016,January,1,1,0,0.0,0,0,1,0,0,1,0,0,1,0.0,0,1.0
TMP,2016,June,1,1,0,0.0,1,3,1,0,1,0,0,0,2,2.0,0,4.0
SVN,2017,June,3,1,2,0.6666666666666666,0,2,2,1,3,0,0,0,6,2.0,0,8.0
VNM,2017,July,1,1,0,0.0,0,1,0,1,0,1,0,0,2,0.0,0,2.0
PHL,2017,March,1,1,0,0.0,1,1,1,0,1,0,0,0,2,0.0,0,2.0
VNM,2017,June,1,1,0,0.0,0,0,1,0,1,0,0,0,2,0.0,0,2.0
DZA,2016,January,2,1,1,0.5,0,2,2,0,2,0,0,0,3,0.0,0,3.0
CRI,2015,November,1,1,0,0.0,0,1,1,0,1,0,0,0,2,0.0,0,2.0
PAK,2017,May,1,1,0,0.0,0,1,0,1,1,0,0,0,2,0.0,0,2.0
BLR,2016,January,2,1,1,0.5,0,0,2,0,1,1,0,0,2,0.0,0,2.0
TWN,2016,June,1,1,0,0.0,0,1,1,0,1,0,0,0,2,0.0,0,2.0
CUB,2016,December,1,1,0,0.0,0,2,1,0,1,0,0,0,2,0.0,1,3.0
AGO,2017,July,5,1,4,0.8,1,6,3,2,5,0,0,0,9,0.0,0,9.0
RWA,2016,February,1,1,0,0.0,0,1,1,0,1,0,0,0,1,0.0,0,1.0
IDN,2016,March,1,1,0,0.0,0,1,1,0,1,0,0,0,1,0.0,0,1.0
JOR,2017,August,1,1,0,0.0,0,0,1,0,1,0,0,0,2,0.0,0,2.0
JOR,2017,June,1,1,0,0.0,0,1,0,1,1,0,0,0,2,0.0,0,2.0
CHL,2017,July,1,1,0,0.0,0,2,1,0,1,0,0,0,2,0.0,0,2.0
SVN,2015,July,1,1,0,0.0,1,1,0,1,1,0,0,0,2,0.0,0,2.0
OMN,2016,June,1,1,0,0.0,0,0,1,0,0,1,0,0,1,0.0,0,1.0
SYR,2017,April,1,1,0,0.0,0,3,1,0,1,0,0,0,2,0.0,0,2.0
VEN,2017,May,1,1,0,0.0,0,0,1,0,1,0,0,0,2,0.0,0,2.0
CZE,2015,July,1,1,0,0.0,0,0,0,1,1,0,0,0,2,0.0,0,2.0
